@relation 'mdl_data_EP3-weka.filters.unsupervised.attribute.Discretize-unset-class-temporarily-F-B4-M-1.0-R2,3,4,5,6,7,9,11,12,13,21,22,23,31,32,33,40'

@attribute Month_m0 numeric
@attribute Dist_to_Stream {'\'(-inf-288.6895]\'','\'(288.6895-589.1185]\'','\'(589.1185-1464.6]\'','\'(1464.6-inf)\''}
@attribute Dist_to_Border {'\'(-inf-3702.355]\'','\'(3702.355-7828.425]\'','\'(7828.425-12446.55]\'','\'(12446.55-inf)\''}
@attribute Slope {'\'(-inf-8.788181]\'','\'(8.788181-13.584297]\'','\'(13.584297-16.969554]\'','\'(16.969554-inf)\''}
@attribute strm_density {'\'(-inf-0.227642]\'','\'(0.227642-0.283908]\'','\'(0.283908-0.387563]\'','\'(0.387563-inf)\''}
@attribute Rainfall_m0 {'\'(-inf-9.814899]\'','\'(9.814899-56.682983]\'','\'(56.682983-143.99384]\'','\'(143.99384-inf)\''}
@attribute NDVI_m0 {'\'(-inf-0.633338]\'','\'(0.633338-0.729992]\'','\'(0.729992-0.80645]\'','\'(0.80645-inf)\''}
@attribute Malaria_m0 numeric
@attribute LST_m0 {'\'(-inf-25.275]\'','\'(25.275-27.725]\'','\'(27.725-30.92]\'','\'(30.92-inf)\''}
@attribute Month_m1 numeric
@attribute Rainfall_m1 {'\'(-inf-15.440752]\'','\'(15.440752-58.318828]\'','\'(58.318828-144.600856]\'','\'(144.600856-inf)\''}
@attribute NDVI_m1 {'\'(-inf-0.6352]\'','\'(0.6352-0.73355]\'','\'(0.73355-0.813475]\'','\'(0.813475-inf)\''}
@attribute LST_m1 {'\'(-inf-25.275]\'','\'(25.275-27.6]\'','\'(27.6-30.92]\'','\'(30.92-inf)\''}
@attribute M_Slope_Rainfall_m1 numeric
@attribute M_Dist_to_Border_m1 numeric
@attribute M_NDVI_m1 numeric
@attribute M_Dist_to_Stream_m1 numeric
@attribute M_Stream_Density_m1 numeric
@attribute Malaria_m1 numeric
@attribute Month_m2 numeric
@attribute Rainfall_m2 {'\'(-inf-21.088107]\'','\'(21.088107-58.318828]\'','\'(58.318828-144.600856]\'','\'(144.600856-inf)\''}
@attribute NDVI_m2 {'\'(-inf-0.645133]\'','\'(0.645133-0.743]\'','\'(0.743-0.81975]\'','\'(0.81975-inf)\''}
@attribute LST_m2 {'\'(-inf-25.255]\'','\'(25.255-27.36]\'','\'(27.36-30.67]\'','\'(30.67-inf)\''}
@attribute M_Slope_Rainfall_m2 numeric
@attribute M_Dist_to_Border_m2 numeric
@attribute M_NDVI_m2 numeric
@attribute M_Dist_to_Stream_m2 numeric
@attribute M_Stream_Density_m2 numeric
@attribute Malaria_m2 numeric
@attribute Month_m3 numeric
@attribute Rainfall_m3 {'\'(-inf-11.263663]\'','\'(11.263663-56.682983]\'','\'(56.682983-144.600856]\'','\'(144.600856-inf)\''}
@attribute NDVI_m3 {'\'(-inf-0.65765]\'','\'(0.65765-0.7517]\'','\'(0.7517-0.82325]\'','\'(0.82325-inf)\''}
@attribute LST_m3 {'\'(-inf-24.78]\'','\'(24.78-27]\'','\'(27-29.88]\'','\'(29.88-inf)\''}
@attribute M_Slope_Rainfall_m3 numeric
@attribute M_Dist_to_Border_m3 numeric
@attribute M_NDVI_m3 numeric
@attribute M_Dist_to_Stream_m3 numeric
@attribute M_Stream_Density_m3 numeric
@attribute Malaria_m3 numeric
@attribute Rainfall_mm1 {'\'(-inf-2.984976]\'','\'(2.984976-51.061486]\'','\'(51.061486-130.079548]\'','\'(130.079548-inf)\''}

@data
4,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(8.788181-13.584297]\'','\'(0.283908-0.387563]\'','\'(9.814899-56.682983]\'','\'(-inf-0.633338]\'',2,'\'(30.92-inf)\'',5,'\'(58.318828-144.600856]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',2,2,2,2,2,2,6,'\'(144.600856-inf)\'','\'(-inf-0.645133]\'','\'(27.36-30.67]\'',1,1,1,1,1,1,7,'\'(144.600856-inf)\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',4,4,4,4,4,4,'\'(2.984976-51.061486]\''
5,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(8.788181-13.584297]\'','\'(0.283908-0.387563]\'','\'(56.682983-143.99384]\'','\'(-inf-0.633338]\'',2,'\'(30.92-inf)\'',6,'\'(144.600856-inf)\'','\'(-inf-0.6352]\'','\'(27.6-30.92]\'',1,1,1,1,1,1,7,'\'(144.600856-inf)\'','\'(0.645133-0.743]\'','\'(27.36-30.67]\'',4,4,4,4,4,4,8,'\'(144.600856-inf)\'','\'(0.65765-0.7517]\'','\'(-inf-24.78]\'',2,2,2,2,2,2,'\'(2.984976-51.061486]\''
6,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(8.788181-13.584297]\'','\'(0.283908-0.387563]\'','\'(143.99384-inf)\'','\'(-inf-0.633338]\'',1,'\'(27.725-30.92]\'',7,'\'(144.600856-inf)\'','\'(0.6352-0.73355]\'','\'(27.6-30.92]\'',4,4,4,4,4,4,8,'\'(144.600856-inf)\'','\'(0.743-0.81975]\'','\'(-inf-25.255]\'',2,2,2,2,2,2,9,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(-inf-24.78]\'',1,1,1,1,1,1,'\'(51.061486-130.079548]\''
7,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(8.788181-13.584297]\'','\'(0.283908-0.387563]\'','\'(143.99384-inf)\'','\'(0.633338-0.729992]\'',4,'\'(27.725-30.92]\'',8,'\'(144.600856-inf)\'','\'(0.73355-0.813475]\'','\'(-inf-25.275]\'',2,2,2,2,2,2,9,'\'(144.600856-inf)\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',1,1,1,1,1,1,10,'\'(11.263663-56.682983]\'','\'(0.82325-inf)\'','\'(27-29.88]\'',0,0,0,0,0,0,'\'(130.079548-inf)\''
8,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(8.788181-13.584297]\'','\'(0.283908-0.387563]\'','\'(143.99384-inf)\'','\'(0.729992-0.80645]\'',2,'\'(-inf-25.275]\'',9,'\'(144.600856-inf)\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',1,1,1,1,1,1,10,'\'(21.088107-58.318828]\'','\'(0.81975-inf)\'','\'(25.255-27.36]\'',0,0,0,0,0,0,11,'\'(-inf-11.263663]\'','\'(0.7517-0.82325]\'','\'(27-29.88]\'',1,1,1,1,1,1,'\'(130.079548-inf)\''
9,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(8.788181-13.584297]\'','\'(0.283908-0.387563]\'','\'(143.99384-inf)\'','\'(0.80645-inf)\'',1,'\'(-inf-25.275]\'',10,'\'(15.440752-58.318828]\'','\'(0.813475-inf)\'','\'(25.275-27.6]\'',0,0,0,0,0,0,11,'\'(-inf-21.088107]\'','\'(0.743-0.81975]\'','\'(27.36-30.67]\'',1,1,1,1,1,1,12,'\'(-inf-11.263663]\'','\'(0.65765-0.7517]\'','\'(-inf-24.78]\'',2,2,2,2,2,2,'\'(130.079548-inf)\''
1,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(-inf-0.633338]\'',2,'\'(25.275-27.725]\'',2,'\'(-inf-15.440752]\'','\'(-inf-0.6352]\'','\'(27.6-30.92]\'',4,4,4,4,4,4,3,'\'(21.088107-58.318828]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',2,2,2,2,2,2,4,'\'(56.682983-144.600856]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',3,3,3,3,3,3,'\'(-inf-2.984976]\''
2,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(-inf-0.633338]\'',4,'\'(27.725-30.92]\'',3,'\'(15.440752-58.318828]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',2,2,2,2,2,2,4,'\'(58.318828-144.600856]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',3,3,3,3,3,3,5,'\'(144.600856-inf)\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',4,4,4,4,4,4,'\'(-inf-2.984976]\''
3,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(-inf-0.633338]\'',2,'\'(30.92-inf)\'',4,'\'(58.318828-144.600856]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',3,3,3,3,3,3,5,'\'(144.600856-inf)\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',4,4,4,4,4,4,6,'\'(56.682983-144.600856]\'','\'(-inf-0.65765]\'','\'(27-29.88]\'',5,5,5,5,5,5,'\'(2.984976-51.061486]\''
4,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(-inf-0.633338]\'',3,'\'(30.92-inf)\'',5,'\'(144.600856-inf)\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',4,4,4,4,4,4,6,'\'(58.318828-144.600856]\'','\'(-inf-0.645133]\'','\'(27.36-30.67]\'',5,5,5,5,5,5,7,'\'(56.682983-144.600856]\'','\'(0.65765-0.7517]\'','\'(-inf-24.78]\'',10,10,10,10,10,10,'\'(2.984976-51.061486]\''
5,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(-inf-0.633338]\'',4,'\'(30.92-inf)\'',6,'\'(58.318828-144.600856]\'','\'(-inf-0.6352]\'','\'(25.275-27.6]\'',5,5,5,5,5,5,7,'\'(58.318828-144.600856]\'','\'(0.645133-0.743]\'','\'(-inf-25.255]\'',10,10,10,10,10,10,8,'\'(56.682983-144.600856]\'','\'(0.7517-0.82325]\'','\'(-inf-24.78]\'',5,5,5,5,5,5,'\'(51.061486-130.079548]\''
6,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(-inf-0.633338]\'',5,'\'(25.275-27.725]\'',7,'\'(58.318828-144.600856]\'','\'(0.6352-0.73355]\'','\'(-inf-25.275]\'',10,10,10,10,10,10,8,'\'(58.318828-144.600856]\'','\'(0.743-0.81975]\'','\'(-inf-25.255]\'',5,5,5,5,5,5,9,'\'(144.600856-inf)\'','\'(0.82325-inf)\'','\'(24.78-27]\'',1,1,1,1,1,1,'\'(130.079548-inf)\''
7,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.633338-0.729992]\'',10,'\'(-inf-25.275]\'',8,'\'(58.318828-144.600856]\'','\'(0.73355-0.813475]\'','\'(-inf-25.275]\'',5,5,5,5,5,5,9,'\'(144.600856-inf)\'','\'(0.81975-inf)\'','\'(-inf-25.255]\'',1,1,1,1,1,1,10,'\'(11.263663-56.682983]\'','\'(0.7517-0.82325]\'','\'(24.78-27]\'',2,2,2,2,2,2,'\'(51.061486-130.079548]\''
8,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.729992-0.80645]\'',5,'\'(-inf-25.275]\'',9,'\'(144.600856-inf)\'','\'(0.813475-inf)\'','\'(-inf-25.275]\'',1,1,1,1,1,1,10,'\'(21.088107-58.318828]\'','\'(0.743-0.81975]\'','\'(25.255-27.36]\'',2,2,2,2,2,2,11,'\'(11.263663-56.682983]\'','\'(0.65765-0.7517]\'','\'(24.78-27]\'',4,4,4,4,4,4,'\'(130.079548-inf)\''
9,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(0.80645-inf)\'',1,'\'(-inf-25.275]\'',10,'\'(15.440752-58.318828]\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',2,2,2,2,2,2,11,'\'(21.088107-58.318828]\'','\'(0.645133-0.743]\'','\'(25.255-27.36]\'',4,4,4,4,4,4,12,'\'(-inf-11.263663]\'','\'(-inf-0.65765]\'','\'(24.78-27]\'',0,0,0,0,0,0,'\'(51.061486-130.079548]\''
10,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(0.729992-0.80645]\'',2,'\'(25.275-27.725]\'',11,'\'(15.440752-58.318828]\'','\'(0.6352-0.73355]\'','\'(25.275-27.6]\'',4,4,4,4,4,4,12,'\'(-inf-21.088107]\'','\'(0.645133-0.743]\'','\'(25.255-27.36]\'',0,0,0,0,0,0,1,'\'(-inf-11.263663]\'','\'(-inf-0.65765]\'','\'(24.78-27]\'',2,2,2,2,2,2,'\'(130.079548-inf)\''
11,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(0.729992-0.80645]\'',4,'\'(25.275-27.725]\'',12,'\'(-inf-15.440752]\'','\'(0.6352-0.73355]\'','\'(25.275-27.6]\'',0,0,0,0,0,0,1,'\'(-inf-21.088107]\'','\'(-inf-0.645133]\'','\'(25.255-27.36]\'',2,2,2,2,2,2,2,'\'(-inf-11.263663]\'','\'(-inf-0.65765]\'','\'(27-29.88]\'',0,0,0,0,0,0,'\'(51.061486-130.079548]\''
12,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(0.633338-0.729992]\'',0,'\'(25.275-27.725]\'',1,'\'(-inf-15.440752]\'','\'(-inf-0.6352]\'','\'(25.275-27.6]\'',2,2,2,2,2,2,2,'\'(-inf-21.088107]\'','\'(-inf-0.645133]\'','\'(27.36-30.67]\'',0,0,0,0,0,0,3,'\'(11.263663-56.682983]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',2,2,2,2,2,2,'\'(2.984976-51.061486]\''
1,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(-inf-0.633338]\'',2,'\'(25.275-27.725]\'',2,'\'(-inf-15.440752]\'','\'(-inf-0.6352]\'','\'(27.6-30.92]\'',0,0,0,0,0,0,3,'\'(-inf-21.088107]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',2,2,2,2,2,2,4,'\'(11.263663-56.682983]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',2,2,2,2,2,2,'\'(-inf-2.984976]\''
2,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(-inf-0.633338]\'',0,'\'(27.725-30.92]\'',3,'\'(-inf-15.440752]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',2,2,2,2,2,2,4,'\'(21.088107-58.318828]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',2,2,2,2,2,2,5,'\'(56.682983-144.600856]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',3,3,3,3,3,3,'\'(-inf-2.984976]\''
3,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(-inf-0.633338]\'',2,'\'(30.92-inf)\'',4,'\'(15.440752-58.318828]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',2,2,2,2,2,2,5,'\'(58.318828-144.600856]\'','\'(-inf-0.645133]\'','\'(27.36-30.67]\'',3,3,3,3,3,3,6,'\'(144.600856-inf)\'','\'(-inf-0.65765]\'','\'(27-29.88]\'',5,5,5,5,5,5,'\'(-inf-2.984976]\''
4,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(-inf-0.633338]\'',2,'\'(30.92-inf)\'',5,'\'(58.318828-144.600856]\'','\'(-inf-0.6352]\'','\'(27.6-30.92]\'',3,3,3,3,3,3,6,'\'(144.600856-inf)\'','\'(-inf-0.645133]\'','\'(27.36-30.67]\'',5,5,5,5,5,5,7,'\'(144.600856-inf)\'','\'(-inf-0.65765]\'','\'(27-29.88]\'',7,7,7,7,7,7,'\'(2.984976-51.061486]\''
5,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(-inf-0.633338]\'',3,'\'(27.725-30.92]\'',6,'\'(144.600856-inf)\'','\'(-inf-0.6352]\'','\'(27.6-30.92]\'',5,5,5,5,5,5,7,'\'(144.600856-inf)\'','\'(0.645133-0.743]\'','\'(27.36-30.67]\'',7,7,7,7,7,7,8,'\'(144.600856-inf)\'','\'(0.65765-0.7517]\'','\'(-inf-24.78]\'',5,5,5,5,5,5,'\'(2.984976-51.061486]\''
6,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(-inf-0.633338]\'',5,'\'(27.725-30.92]\'',7,'\'(144.600856-inf)\'','\'(0.6352-0.73355]\'','\'(27.6-30.92]\'',7,7,7,7,7,7,8,'\'(144.600856-inf)\'','\'(0.645133-0.743]\'','\'(-inf-25.255]\'',5,5,5,5,5,5,9,'\'(144.600856-inf)\'','\'(0.65765-0.7517]\'','\'(-inf-24.78]\'',1,1,1,1,1,1,'\'(51.061486-130.079548]\''
7,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(0.633338-0.729992]\'',7,'\'(27.725-30.92]\'',8,'\'(144.600856-inf)\'','\'(0.6352-0.73355]\'','\'(-inf-25.275]\'',5,5,5,5,5,5,9,'\'(144.600856-inf)\'','\'(0.645133-0.743]\'','\'(-inf-25.255]\'',1,1,1,1,1,1,10,'\'(11.263663-56.682983]\'','\'(0.7517-0.82325]\'','\'(24.78-27]\'',0,0,0,0,0,0,'\'(130.079548-inf)\''
8,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(0.633338-0.729992]\'',5,'\'(-inf-25.275]\'',9,'\'(144.600856-inf)\'','\'(0.6352-0.73355]\'','\'(-inf-25.275]\'',1,1,1,1,1,1,10,'\'(21.088107-58.318828]\'','\'(0.743-0.81975]\'','\'(-inf-25.255]\'',0,0,0,0,0,0,11,'\'(-inf-11.263663]\'','\'(0.7517-0.82325]\'','\'(27-29.88]\'',5,5,5,5,5,5,'\'(130.079548-inf)\''
9,'\'(-inf-288.6895]\'','\'(7828.425-12446.55]\'','\'(-inf-8.788181]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(0.729992-0.80645]\'',1,'\'(-inf-25.275]\'',10,'\'(15.440752-58.318828]\'','\'(0.73355-0.813475]\'','\'(-inf-25.275]\'',0,0,0,0,0,0,11,'\'(-inf-21.088107]\'','\'(0.743-0.81975]\'','\'(25.255-27.36]\'',5,5,5,5,5,5,12,'\'(-inf-11.263663]\'','\'(-inf-0.65765]\'','\'(-inf-24.78]\'',1,1,1,1,1,1,'\'(130.079548-inf)\''
1,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(-inf-0.633338]\'',2,'\'(27.725-30.92]\'',2,'\'(-inf-15.440752]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',1,1,1,1,1,1,3,'\'(21.088107-58.318828]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',2,2,2,2,2,2,4,'\'(56.682983-144.600856]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',4,4,4,4,4,4,'\'(-inf-2.984976]\''
2,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(-inf-0.633338]\'',1,'\'(30.92-inf)\'',3,'\'(15.440752-58.318828]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',2,2,2,2,2,2,4,'\'(58.318828-144.600856]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',4,4,4,4,4,4,5,'\'(144.600856-inf)\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',6,6,6,6,6,6,'\'(-inf-2.984976]\''
3,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(-inf-0.633338]\'',2,'\'(30.92-inf)\'',4,'\'(58.318828-144.600856]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',4,4,4,4,4,4,5,'\'(144.600856-inf)\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',6,6,6,6,6,6,6,'\'(56.682983-144.600856]\'','\'(-inf-0.65765]\'','\'(27-29.88]\'',20,20,20,20,20,20,'\'(2.984976-51.061486]\''
4,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(-inf-0.633338]\'',4,'\'(30.92-inf)\'',5,'\'(144.600856-inf)\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',6,6,6,6,6,6,6,'\'(58.318828-144.600856]\'','\'(-inf-0.645133]\'','\'(27.36-30.67]\'',20,20,20,20,20,20,7,'\'(56.682983-144.600856]\'','\'(0.65765-0.7517]\'','\'(-inf-24.78]\'',12,12,12,12,12,12,'\'(2.984976-51.061486]\''
5,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(-inf-0.633338]\'',6,'\'(30.92-inf)\'',6,'\'(58.318828-144.600856]\'','\'(0.6352-0.73355]\'','\'(27.6-30.92]\'',20,20,20,20,20,20,7,'\'(58.318828-144.600856]\'','\'(0.645133-0.743]\'','\'(-inf-25.255]\'',12,12,12,12,12,12,8,'\'(56.682983-144.600856]\'','\'(0.65765-0.7517]\'','\'(-inf-24.78]\'',5,5,5,5,5,5,'\'(51.061486-130.079548]\''
6,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.633338-0.729992]\'',20,'\'(27.725-30.92]\'',7,'\'(58.318828-144.600856]\'','\'(0.6352-0.73355]\'','\'(-inf-25.275]\'',12,12,12,12,12,12,8,'\'(58.318828-144.600856]\'','\'(0.743-0.81975]\'','\'(-inf-25.255]\'',5,5,5,5,5,5,9,'\'(144.600856-inf)\'','\'(0.7517-0.82325]\'','\'(24.78-27]\'',4,4,4,4,4,4,'\'(130.079548-inf)\''
7,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.633338-0.729992]\'',12,'\'(-inf-25.275]\'',8,'\'(58.318828-144.600856]\'','\'(0.73355-0.813475]\'','\'(-inf-25.275]\'',5,5,5,5,5,5,9,'\'(144.600856-inf)\'','\'(0.743-0.81975]\'','\'(25.255-27.36]\'',4,4,4,4,4,4,10,'\'(11.263663-56.682983]\'','\'(0.7517-0.82325]\'','\'(27-29.88]\'',1,1,1,1,1,1,'\'(51.061486-130.079548]\''
8,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(56.682983-143.99384]\'','\'(0.729992-0.80645]\'',5,'\'(-inf-25.275]\'',9,'\'(144.600856-inf)\'','\'(0.73355-0.813475]\'','\'(25.275-27.6]\'',4,4,4,4,4,4,10,'\'(21.088107-58.318828]\'','\'(0.743-0.81975]\'','\'(27.36-30.67]\'',1,1,1,1,1,1,11,'\'(11.263663-56.682983]\'','\'(0.65765-0.7517]\'','\'(27-29.88]\'',5,5,5,5,5,5,'\'(130.079548-inf)\''
9,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(143.99384-inf)\'','\'(0.729992-0.80645]\'',4,'\'(25.275-27.725]\'',10,'\'(15.440752-58.318828]\'','\'(0.73355-0.813475]\'','\'(27.6-30.92]\'',1,1,1,1,1,1,11,'\'(21.088107-58.318828]\'','\'(0.645133-0.743]\'','\'(27.36-30.67]\'',5,5,5,5,5,5,12,'\'(-inf-11.263663]\'','\'(0.65765-0.7517]\'','\'(27-29.88]\'',2,2,2,2,2,2,'\'(51.061486-130.079548]\''
10,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(0.729992-0.80645]\'',1,'\'(25.275-27.725]\'',11,'\'(15.440752-58.318828]\'','\'(0.73355-0.813475]\'','\'(27.6-30.92]\'',5,5,5,5,5,5,12,'\'(-inf-21.088107]\'','\'(0.645133-0.743]\'','\'(27.36-30.67]\'',2,2,2,2,2,2,1,'\'(-inf-11.263663]\'','\'(-inf-0.65765]\'','\'(27-29.88]\'',0,0,0,0,0,0,'\'(130.079548-inf)\''
11,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(9.814899-56.682983]\'','\'(0.729992-0.80645]\'',5,'\'(27.725-30.92]\'',12,'\'(-inf-15.440752]\'','\'(0.6352-0.73355]\'','\'(27.6-30.92]\'',2,2,2,2,2,2,1,'\'(-inf-21.088107]\'','\'(-inf-0.645133]\'','\'(27.36-30.67]\'',0,0,0,0,0,0,2,'\'(-inf-11.263663]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',1,1,1,1,1,1,'\'(51.061486-130.079548]\''
12,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(0.633338-0.729992]\'',2,'\'(27.725-30.92]\'',1,'\'(-inf-15.440752]\'','\'(-inf-0.6352]\'','\'(27.6-30.92]\'',0,0,0,0,0,0,2,'\'(-inf-21.088107]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',1,1,1,1,1,1,3,'\'(11.263663-56.682983]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',0,0,0,0,0,0,'\'(2.984976-51.061486]\''
1,'\'(589.1185-1464.6]\'','\'(3702.355-7828.425]\'','\'(8.788181-13.584297]\'','\'(0.387563-inf)\'','\'(-inf-9.814899]\'','\'(-inf-0.633338]\'',0,'\'(27.725-30.92]\'',2,'\'(-inf-15.440752]\'','\'(-inf-0.6352]\'','\'(30.92-inf)\'',1,1,1,1,1,1,3,'\'(-inf-21.088107]\'','\'(-inf-0.645133]\'','\'(30.67-inf)\'',0,0,0,0,0,0,4,'\'(11.263663-56.682983]\'','\'(-inf-0.65765]\'','\'(29.88-inf)\'',0,0,0,0,0,0,'\'(-inf-2.984976]\''
